
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
4.2,0.07217353,0.08122548,0.0153,0.08477842,0.1018992,0.0468,0.00739634,0.0037561,0.00468,0.00602395,0.00758495,0.00189,0.08880705,0.07868732,0.05,0.00773644,0.00780021,0.00241,0.08267181,0.06969513,0.0344,0.0347326,0.02870404,0.0096,0.05646585,0.03004137,0.0331,0.00340138,0.01048679,0.00759,0.08375669,0.06707124,0.0211,0.0351518,0.04442742,0.017,0.00632329,0.00413691,0.00424,0.05400776,0.05798303,0.0175,0.1783565,0.1493949,0.126,0.09027368,0.04400317,0.0226,0.04352866,0.03293967,0.0077,0.00989693,0.0106565,0.00348,0.03730138,0.05331384,0.014,0.0888868,0.05930284,0.031,0.1366346,0.1529873,0.0176,0.1107082,0.06958622,0.0347
4.4,0.06794544,0.06417662,0.0123,0.07535069,0.1022769,0.0378,0.00746642,0.00480946,0.00525,0.00522005,0.0063474,0.00243,0.08325709,0.07678986,0.0447,0.00720009,0.00700101,0.00224,0.07278785,0.05884192,0.0301,0.02904114,0.02667068,0.00981,0.04478363,0.02456373,0.0285,0.00311133,0.00880241,0.00751,0.07017702,0.06287604,0.0172,0.03190429,0.04571723,0.0165,0.00699052,0.00419469,0.00344,0.0504121,0.05135831,0.0152,0.1653057,0.1263109,0.105,0.09360581,0.0382565,0.0205,0.03699033,0.031549,0.0072,0.00958481,0.01049811,0.00363,0.04519607,0.06490205,0.0134,0.08154532,0.05183338,0.0292,0.1286869,0.1272306,0.0152,0.0939965,0.05615525,0.0276
4.6,0.05802673,0.04894567,0.0113,0.06540272,0.09962329,0.0312,0.00771096,0.00534246,0.00596,0.0046319,0.0061744,0.00263,0.08323637,0.0908697,0.0395,0.00671282,0.00637243,0.00232,0.06333709,0.05218263,0.0285,0.02410044,0.02570284,0.00967,0.03818788,0.02320754,0.0244,0.00306372,0.00794602,0.00667,0.05154447,0.05591889,0.0143,0.02835103,0.04693852,0.0177,0.00741558,0.00412698,0.00274,0.04634766,0.04227438,0.0128,0.1484055,0.1162013,0.0888,0.09169149,0.03195565,0.0186,0.03152088,0.028405,0.0066,0.00926628,0.01083344,0.00363,0.04853633,0.06399737,0.0114,0.0746175,0.04533086,0.0273,0.1159352,0.1046718,0.0141,0.06705251,0.06157413,0.0201
4.8,0.04764958,0.04528584,0.0126,0.07467183,0.08485316,0.0287,0.0072913,0.00532653,0.00638,0.00407896,0.00536413,0.00261,0.07820319,0.09847379,0.0316,0.0062322,0.00560272,0.00231,0.0543927,0.04621133,0.0268,0.02016292,0.02517352,0.00982,0.03284966,0.02195953,0.0208,0.00304119,0.00724327,0.00584,0.05441991,0.04519203,0.0133,0.02462074,0.04787453,0.0187,0.00778706,0.00478273,0.00263,0.04218404,0.03741209,0.0106,0.1333047,0.109698,0.0754,0.08695,0.0315991,0.0164,0.025507,0.0281183,0.00596,0.00914855,0.01056382,0.0035,0.04773718,0.06488083,0.0112,0.06811989,0.03965621,0.0254,0.1010658,0.08757724,0.0125,0.05455196,0.06030646,0.0152
5.0,0.03704979,0.04534327,0.0128,0.08257695,0.07492793,0.0282,0.00658222,0.00494718,0.00623,0.00374897,0.00472339,0.00224,0.06317604,0.09067576,0.0267,0.00588776,0.00524207,0.00224,0.04582808,0.04060994,0.0249,0.01642455,0.02452693,0.00965,0.02859331,0.02067936,0.0177,0.00300687,0.00669779,0.00481,0.0563109,0.04670263,0.013,0.02255032,0.04644252,0.019,0.00816545,0.00511556,0.00295,0.03806989,0.03038067,0.00943,0.1205517,0.1004216,0.0646,0.07876059,0.03388002,0.0154,0.02134241,0.02699238,0.00568,0.0089056,0.01030698,0.00343,0.04789913,0.0648549,0.0103,0.06206267,0.0367608,0.0236,0.08638369,0.07725269,0.0109,0.05172993,0.05439749,0.0117
5.5,0.02739266,0.04478914,0.00972,0.07743043,0.08591856,0.0309,0.004452,0.00398682,0.00466,0.00256802,0.00416674,0.00141,0.04583148,0.08068366,0.0176,0.00474951,0.00561324,0.0022,0.0358873,0.0353948,0.0201,0.01149033,0.02214968,0.00885,0.024843,0.01755977,0.0118,0.00312522,0.00557556,0.00342,0.04629894,0.03240434,0.0114,0.02008017,0.04051359,0.0173,0.00798699,0.00393038,0.00425,0.02849661,0.02095307,0.00843,0.1054219,0.08232026,0.0517,0.06474726,0.03391715,0.0116,0.01568212,0.02185658,0.00518,0.00748787,0.00936616,0.00357,0.04609543,0.04634915,0.00681,0.04890154,0.03169975,0.0194,0.06085778,0.05597468,0.00854,0.04717287,0.04113617,0.00932
6.0,0.0223256,0.03443506,0.00507,0.06771083,0.07890174,0.0267,0.00302947,0.00289574,0.00349,0.00196011,0.00326381,0.00113,0.05076058,0.06382514,0.0155,0.00384225,0.00592985,0.00224,0.02836115,0.0313515,0.0158,0.00846616,0.01997836,0.00823,0.02148004,0.01476875,0.01,0.00289564,0.00432795,0.00265,0.03616933,0.0204464,0.00855,0.01691332,0.03390976,0.0148,0.00676362,0.00280311,0.00427,0.02057388,0.01835118,0.00658,0.08699708,0.06405509,0.0435,0.0500377,0.02798779,0.00905,0.01294487,0.02065681,0.00424,0.00597012,0.00831635,0.00314,0.03466925,0.03397616,0.00492,0.03843473,0.02746065,0.0159,0.04898702,0.04332051,0.00682,0.03798652,0.02630398,0.00834
6.5,0.01778906,0.02857912,0.00407,0.05568012,0.07053053,0.0235,0.00309523,0.00266196,0.00257,0.00188051,0.00291929,0.00103,0.04542312,0.05391273,0.0119,0.00350976,0.00518007,0.00217,0.02264912,0.02751097,0.0122,0.00679835,0.01678015,0.00706,0.01857338,0.012397,0.00865,0.00305382,0.00349621,0.00223,0.02680042,0.0172766,0.00733,0.01429781,0.03039814,0.013,0.00567037,0.0027513,0.00367,0.01614671,0.01524809,0.00475,0.06855702,0.04767115,0.0371,0.03585215,0.01859685,0.00699,0.01060144,0.01677014,0.00378,0.0051677,0.00685642,0.00249,0.02236585,0.02511148,0.00373,0.030267,0.02386906,0.0131,0.04330032,0.0380798,0.00546,0.02784972,0.0185751,0.00682
7.0,0.01402769,0.02148203,0.00356,0.04363355,0.05927067,0.0189,0.0028634,0.00246792,0.00183,0.00163101,0.00267278,0.000998,0.03742864,0.0403436,0.00919,0.00330905,0.00429774,0.00207,0.01827599,0.02406365,0.00933,0.00549381,0.01430361,0.00585,0.01610177,0.01043113,0.00747,0.00325997,0.00242026,0.00237,0.02023265,0.01636027,0.00572,0.01198342,0.0274736,0.011,0.00498812,0.00364754,0.00314,0.01381942,0.01378753,0.00336,0.05273792,0.03823541,0.032,0.02240904,0.01436067,0.00535,0.00862194,0.01276162,0.00334,0.00493959,0.00581781,0.00217,0.01873433,0.02149472,0.0027,0.0239654,0.02082288,0.0109,0.03816619,0.03319027,0.00459,0.02261568,0.01621267,0.0052
7.5,0.01268013,0.01798162,0.00351,0.03518875,0.05176978,0.0131,0.00250132,0.00199636,0.00161,0.0012339,0.00220147,0.00108,0.03256146,0.03321069,0.00591,0.00292707,0.00357658,0.00178,0.01600523,0.02107912,0.00788,0.00520711,0.01271405,0.00517,0.01401576,0.00881725,0.00644,0.00316692,0.00158902,0.00281,0.0173906,0.01486369,0.00418,0.01122599,0.02284738,0.00899,0.00414929,0.00402551,0.00296,0.01176474,0.01382999,0.00249,0.04128069,0.03110283,0.0277,0.01713158,0.01097837,0.00431,0.00773013,0.01128062,0.0028,0.00445591,0.00492678,0.00191,0.014826,0.01685411,0.00197,0.01913004,0.01824845,0.00908,0.03365922,0.02886126,0.00392,0.01662194,0.01414079,0.00392
8.0,0.0114019,0.01467726,0.00289,0.03042807,0.04381555,0.0107,0.00199608,0.00154327,0.00147,0.00102314,0.00209695,0.00113,0.02611908,0.0231185,0.00428,0.0026012,0.00301766,0.00146,0.014376,0.0185018,0.00674,0.00531291,0.01189927,0.00447,0.0122631,0.00750011,0.00556,0.00305098,0.00116867,0.00315,0.0142297,0.01462611,0.00341,0.00984783,0.01953089,0.00763,0.0032417,0.00374466,0.00285,0.00999303,0.01259534,0.00206,0.03401859,0.02248279,0.0241,0.01390022,0.00907522,0.00341,0.00691959,0.010467,0.0022,0.00392218,0.00451849,0.00154,0.01309882,0.01247103,0.00162,0.01654131,0.01606534,0.00764,0.02974393,0.02513625,0.0034,0.01503565,0.01276573,0.00287
8.5,0.0120015,0.01134527,0.00214,0.02676647,0.03581031,0.00835,0.00203308,0.00135797,0.00143,0.0008964,0.00169452,0.00105,0.0194747,0.02033677,0.00384,0.00227405,0.00279925,0.00127,0.01294927,0.01628886,0.00613,0.0052482,0.01054155,0.00382,0.01078474,0.00642155,0.00483,0.00257114,0.00114586,0.00323,0.01141342,0.01295015,0.00268,0.00932944,0.01711069,0.00656,0.002489,0.0032936,0.0027,0.00887663,0.01035064,0.00188,0.02834025,0.01949358,0.021,0.01067842,0.00789346,0.00288,0.00618276,0.00937269,0.00203,0.0037632,0.00428786,0.0013,0.0096396,0.01034707,0.00148,0.01497788,0.01420979,0.00646,0.02637279,0.02196625,0.00297,0.01245787,0.01122512,0.00243
9.0,0.00984469,0.01100792,0.00173,0.02283715,0.02863208,0.0062,0.00202068,0.00113563,0.00113,0.00097295,0.00143942,0.000913,0.01400192,0.01772654,0.00351,0.00212892,0.00231457,0.0011,0.01170303,0.01439348,0.00555,0.00500116,0.00899276,0.00321,0.00953832,0.00553543,0.00421,0.00218791,0.0011911,0.00306,0.00918303,0.01024239,0.0021,0.00836888,0.01478431,0.00545,0.00190147,0.00282134,0.0025,0.00724536,0.00948512,0.00189,0.0238755,0.01754291,0.0183,0.00859825,0.0068275,0.00265,0.00551817,0.00816825,0.00186,0.00347123,0.004032,0.00117,0.00851498,0.00803156,0.0014,0.01357406,0.01262861,0.00551,0.02347901,0.01928239,0.00262,0.0109973,0.00922779,0.00243
9.5,0.00838545,0.00939328,0.00153,0.01915166,0.02270346,0.00497,0.00198524,0.00095899,0.000841,0.00104605,0.0012901,0.000892,0.01115827,0.014279,0.00294,0.00196043,0.00180351,0.000929,0.01060578,0.01276987,0.00501,0.00462316,0.00748647,0.00267,0.00848043,0.00480389,0.00369,0.00194919,0.00113291,0.00271,0.00752999,0.00898244,0.0016,0.00722945,0.01267001,0.00457,0.00150953,0.00221967,0.00225,0.00616625,0.00891924,0.00196,0.02033692,0.01582374,0.0161,0.00897406,0.00564723,0.00252,0.00492651,0.00706606,0.00165,0.00329311,0.00379641,0.000993,0.00624899,0.00630611,0.00136,0.01232246,0.01127662,0.00472,0.02099101,0.017014,0.00232,0.00903835,0.00801111,0.00205
10.0,0.00663038,0.00705394,0.00152,0.01593626,0.0203588,0.00434,0.00210175,0.00071616,0.000658,0.00104353,0.00119058,0.000825,0.00972011,0.01082771,0.00241,0.00177623,0.00151552,0.000838,0.00963732,0.01137665,0.00451,0.00417578,0.00613846,0.00222,0.00757864,0.00421513,0.00325,0.00156713,0.00101884,0.0023,0.00665799,0.00774747,0.00134,0.0063148,0.01081673,0.00396,0.00126862,0.00172294,0.00197,0.00528736,0.00836561,0.00201,0.01750711,0.01431076,0.0142,0.00744351,0.00444491,0.00242,0.00440262,0.00646193,0.00144,0.00306688,0.00352949,0.000821,0.00475917,0.005785,0.00132,0.01121074,0.010116,0.00407,0.01884805,0.01509342,0.00207,0.00752228,0.00698507,0.00165
11.0,0.00452099,0.00582274,0.00134,0.01105281,0.0158295,0.00335,0.00200642,0.00045065,0.000563,0.00085092,0.00101989,0.00073,0.00715702,0.00825738,0.00171,0.00152118,0.00125239,0.00067,0.00802235,0.00914298,0.0038,0.00325068,0.0043622,0.00187,0.00614258,0.00363506,0.00257,0.00097013,0.00080159,0.00175,0.00489965,0.00608201,0.00111,0.0051427,0.00788295,0.00297,0.00097689,0.00104506,0.00134,0.00394881,0.00643196,0.00192,0.01404874,0.0118096,0.0113,0.00483361,0.00346703,0.00213,0.00353808,0.00535634,0.00106,0.00253543,0.00287518,0.000545,0.00404659,0.00442213,0.00123,0.00935473,0.0082487,0.00341,0.01539146,0.01206397,0.00168,0.00467225,0.00591813,0.00131
12.0,0.00373534,0.00450353,0.00129,0.00862033,0.01214437,0.00273,0.00182005,0.00042431,0.000511,0.00072547,0.00093365,0.000615,0.00539008,0.00706868,0.00166,0.00130752,0.00095737,0.000522,0.00674974,0.00746635,0.00328,0.00244329,0.0035853,0.00156,0.0050672,0.00309668,0.00208,0.00065839,0.00067865,0.00156,0.00409174,0.00458331,0.00116,0.0040852,0.00581428,0.00237,0.00082546,0.00079355,0.000999,0.00302134,0.00524591,0.0016,0.01180254,0.00986542,0.00913,0.00358357,0.00305136,0.00175,0.00287755,0.00441209,0.000775,0.00197678,0.00226522,0.000452,0.00340628,0.00348145,0.00121,0.00788994,0.00683619,0.00294,0.01277406,0.00983146,0.00139,0.00377378,0.00536578,0.00121
13.0,0.00310761,0.00403227,0.00132,0.00728527,0.00941028,0.00226,0.00148175,0.00039292,0.000505,0.00062738,0.00084629,0.000472,0.00426698,0.00603456,0.00135,0.00111721,0.00076382,0.000399,0.00573782,0.00618818,0.00287,0.00181231,0.0029663,0.00131,0.00424534,0.00263048,0.00171,0.00055709,0.00059614,0.00121,0.00354201,0.00383832,0.00107,0.00322959,0.00437632,0.00192,0.00072156,0.00068566,0.000684,0.00254064,0.0045156,0.00135,0.01002877,0.00834005,0.00755,0.00338544,0.0025272,0.00133,0.00237378,0.0036339,0.000623,0.0015733,0.00176961,0.000375,0.00311623,0.00336828,0.00109,0.0067255,0.00574842,0.00255,0.01075531,0.0081522,0.00116,0.00300649,0.00413001,0.00101
14.0,0.0026054,0.00377283,0.00121,0.00622242,0.00759019,0.00189,0.00124828,0.00037892,0.000549,0.00051808,0.00071866,0.000383,0.00353694,0.00515983,0.00111,0.00093892,0.00066513,0.000303,0.00492534,0.00519839,0.00252,0.00147042,0.00245437,0.00111,0.00360542,0.00223816,0.00145,0.0004788,0.00050571,0.000843,0.00309975,0.00318292,0.00113,0.00256788,0.0035568,0.00156,0.00063544,0.00059285,0.000469,0.00218193,0.00384983,0.00115,0.0086127,0.00712993,0.00636,0.00253671,0.00204135,0.00108,0.00198672,0.00300639,0.000506,0.00146622,0.0015782,0.000308,0.00248994,0.00331474,0.000893,0.0057907,0.00489577,0.00224,0.00917196,0.00686341,0.000986,0.002691,0.00342047,0.000773
15.0,0.00220121,0.00329091,0.00102,0.00536763,0.00634652,0.00161,0.00114472,0.00030996,0.000569,0.00042208,0.00058159,0.000291,0.00302826,0.00442903,0.000992,0.00084462,0.00058071,0.000259,0.00426639,0.00442027,0.00223,0.00130284,0.0020432,0.000949,0.0030986,0.00191264,0.00127,0.00040697,0.00045836,0.0006,0.00271522,0.00263713,0.00109,0.00209163,0.00306322,0.00129,0.00056081,0.00051459,0.00042,0.00188616,0.00327005,0.000909,0.00747042,0.0061575,0.00544,0.00203114,0.00165267,0.00109,0.00168583,0.00250628,0.000435,0.00133272,0.0014841,0.000258,0.00202066,0.00285178,0.000696,0.00503219,0.00421688,0.00198,0.00791038,0.00585561,0.000848,0.00253779,0.00301326,0.000603
20.0,0.00106524,0.00160032,0.000555,0.00289862,0.0030748,0.000828,0.00056115,0.00016453,0.000348,0.00028348,0.00031463,0.000103,0.00167379,0.00224781,0.000488,0.00047592,0.00033272,0.000124,0.00232744,0.00226631,0.00133,0.0007428,0.00095024,0.00048,0.00166198,0.00095606,0.000719,0.00025036,0.00035148,0.000291,0.0014037,0.00116956,0.000542,0.00108327,0.00159361,0.000589,0.00026802,0.0002807,0.000271,0.00100207,0.00150765,0.000466,0.00411953,0.00334052,0.00291,0.00118534,0.00080334,0.000687,0.00087474,0.0011684,0.000215,0.00074157,0.00081973,0.000116,0.00112046,0.00182862,0.000259,0.0027892,0.00227502,0.00116,0.00429252,0.00306912,0.000456,0.00137646,0.00152043,0.000354
